68634,3
68644,10
68651,7
68653,2
68655,2
68665,10
68666,1
68667,1
68668,1
68676,8
68677,1
68689,12
68691,2
68692,1
68696,4
68703,7
68704,1
68707,3
68717,10
68720,3
68721,1
68730,9
68731,1
68733,2
68735,2
68736,1
68739,3
68746,7
68749,3
68758,9
68767,9
68768,1
68775,7
68776,1
68781,5
68782,1
68789,7
68790,1
68791,1
68799,8
68800,1
68801,1
68807,6
68808,1
68809,1
68814,5
68816,2
68817,1
68828,11
68837,9
68838,1
68852,14
68859,7
68862,3
68863,1
68871,8
68894,23
68897,3
68911,14
68917,6
68924,7
68933,9
68937,4
68938,1
68939,1
68942,3
68943,1
68944,1
68948,4
68949,1
68950,1
68955,5
68956,1
68959,3
68961,2
68977,16
68988,11
68993,5
68994,1
68995,1
68998,3
69000,2
69006,6
69016,10
69017,1
69022,5
69023,1
69037,14
69038,1
69044,6
69047,3
69048,1
69049,1
69051,2
69052,1
69053,1
69056,3
69057,1
69058,1
69060,2
69061,1
69062,1
69067,5
69068,1
69071,3
69073,2
69088,15
69096,8
69104,8
69105,1
69109,4
69117,8
69129,12
69135,6
69138,3
69139,1
69149,10
69154,5
69155,1
69169,14
69180,11
69192,12
69202,10
69203,1
69204,1
69222,18
69223,1
69230,7
69231,1
69235,4
69240,5
69251,11
69254,3
69256,2
69263,7
69265,2
69269,4
69271,2
69273,2
69283,10
69289,6
69292,3
69299,7
69305,6
69307,2
69309,2
69310,1
69326,16
69329,3
69332,3
69343,11
69344,1
69353,9
69354,1
69366,12
69368,2
69369,1
69378,9
69389,11
69397,8
69407,10
69416,9
69426,10
69427,1
69428,1
69442,14
69448,6
69449,1
69450,1
69453,3
69454,1
69458,4
69470,12
69474,4
69483,9
69489,6
69498,9
69509,11
69520,11
69521,1
69522,1
69524,2
69533,9
69543,10
69545,2
69548,3
69559,11
69564,5
69566,2
69571,5
69576,5
69578,2
69579,1
69587,8
69596,9
69605,9
69606,1
69618,12
69630,12
69642,12
69652,10
69657,5
69660,3
69673,13
69678,5
69685,7
69686,1
69694,8
69695,1
69696,1
69697,1
69698,1
69707,9
69719,12
69728,9
69729,1
69730,1
69731,1
69732,1
69741,9
69743,2
69750,7
69751,1
69753,2
69762,9
69764,2
69769,5
69770,1
69771,1
69773,2
69775,2
69776,1
69777,1
69780,3
69781,1
69782,1
69785,3
69786,1
69788,2
69791,3
69792,1
69793,1
69796,3
69797,1
69798,1
69800,2
69804,4
69805,1
69806,1
69810,4
69811,1
69812,1
69817,5
69818,1
69819,1
69824,5
69825,1
69832,7
69837,5
69842,5
69843,1
69844,1
69846,2
69847,1
69848,1
69850,2
69851,1
69854,3
69860,6
69861,1
69865,4
69866,1
69867,1
69872,5
69873,1
69880,7
69882,2
69887,5
69888,1
69890,2
69895,5
69896,1
69897,1
69903,6
69910,7
69911,1
69912,1
69915,3
69916,1
69917,1
69920,3
69921,1
69922,1
69927,5
69929,2
69934,5
69935,1
69936,1
69942,6
69943,1
69948,5
69951,3
69956,5
69957,1
69963,6
69970,7
69971,1
69975,4
69980,5
69984,4
69990,6
69995,5
69996,1
69997,1
70001,4
70002,1
70005,3
70009,4
70010,1
70012,2
70017,5
70018,1
70021,3
70025,4
70026,1
70034,8
70036,2
70045,9
70047,2
70052,5
70053,1
70054,1
70065,11
70066,1
70070,4
70071,1
70073,2
70080,7
70082,2
70084,2
70085,1
70087,2
70090,3
70092,2
70094,2
70097,3
70098,1
70101,3
70102,1
70104,2
70108,4
70109,1
70110,1
70111,1
70116,5
70128,12
70137,9
70138,1
70141,3
70143,2
70150,7
70153,3
70158,5
70160,2
70164,4
70165,1
70166,1
70174,8
70175,1
70176,1
70180,4
70181,1
70182,1
70186,4
70187,1
70188,1
70195,7
70196,1
70199,3
70203,4
70204,1
70207,3
70211,4
70212,1
70215,3
70220,5
70221,1
70222,1
70226,4
70238,12
70241,3
70247,6
70248,1
70256,8
70260,4
70261,1
70268,7
70269,1
70271,2
70275,4
70276,1
70277,1
70280,3
70285,5
70286,1
70288,2
70293,5
70294,1
70296,2
70301,5
70302,1
70304,2
70309,5
70310,1
70312,2
70317,5
70318,1
70327,9
70336,9
70337,1
70367,30
70371,4
70379,8
70380,1
70381,1
70388,7
70395,7
70396,1
70397,1
70401,4
70402,1
70403,1
70407,4
70408,1
70410,2
70414,4
70415,1
70416,1
70420,4
70421,1
70429,8
70430,1
70436,6
70444,8
70445,1
70449,4
70455,6
70458,3
70464,6
70465,1
70466,1
70473,7
70474,1
70477,3
70478,1
70479,1
70482,3
70483,1
70485,2
70489,4
70490,1
70491,1
70495,4
70496,1
70497,1
70501,4
70502,1
70503,1
70510,7
70518,8
70521,3
70524,3
70527,3
70528,1
70530,2
70533,3
70534,1
70537,3
70546,9
70547,1
70548,1
70557,9
70558,1
70559,1
70561,2
70566,5
70567,1
70568,1
70572,4
70573,1
70574,1
70579,5
70580,1
70585,5
70593,8
70594,1
70599,5
70601,2
70602,1
70604,2
70609,5
70610,1
70612,2
70618,6
70619,1
70623,4
70629,6
70630,1
70638,8
70644,6
70650,6
70651,1
70656,5
70657,1
70658,1
70664,6
70665,1
70667,2
70673,6
70674,1
70675,1
70679,4
70683,4
70689,6
70690,1
70694,4
70695,1
70696,1
70700,4
70701,1
70709,8
70711,2
70716,5
70717,1
70718,1
70724,6
70725,1
70726,1
70732,6
70733,1
70735,2
70742,7
70743,1
70747,4
70754,7
70755,1
70760,5
70766,6
70767,1
70771,4
70772,1
70773,1
70777,4
70781,4
70786,5
70787,1
70789,2
70795,6
70796,1
70798,2
70804,6
70805,1
70807,2
70813,6
70814,1
70816,2
70822,6
70823,1
70828,5
70835,7
70836,1
70839,3
70846,7
70847,1
70849,2
70856,7
70857,1
70861,4
70868,7
70869,1
70877,8
70879,2
70885,6
70886,1
70887,1
70892,5
70893,1
70894,1
70898,4
70901,3
70907,6
70908,1
70909,1
70917,8
70918,1
70922,4
70937,15
70939,2
70943,4
70944,1
70947,3
70959,12
70965,6
70973,8
70980,7
70982,2
70992,10
70997,5
71008,11
71010,2
71012,2
71018,6
71020,2
71025,5
71026,1
71029,3
71035,6
71038,3
71039,1
71045,6
71046,1
71047,1
71051,4
71057,6
71058,1
71063,5
71070,7
71071,1
71076,5
71082,6
71083,1
71085,2
71088,3
71089,1
71090,1
71093,3
71094,1
71095,1
71104,9
71109,5
71110,1
71121,11
71128,7
71129,1
71130,1
71135,5
71141,6
71147,6
71156,9
71161,5
71165,4
71166,1
71172,6
71173,1
71180,7
71190,10
71191,1
71193,2
71200,7
71201,1
71204,3
71206,2
71207,1
71213,6
71216,3
71221,5
71226,5
71227,1
71233,6
71237,4
71246,9
71251,5
71252,1
71259,7
71266,7
71267,1
71276,9
71284,8
71291,7
71299,8
71306,7
71312,6
71314,2
71319,5
71326,7
71332,6
71333,1
71341,8
71344,3
71347,3
71353,6
71357,4
71366,9
71370,4
71371,1
71372,1
71373,1
71374,1
71375,1
71376,1
71381,5
71386,5
71395,9
71409,14
71413,4
71414,1
71417,3
71419,2
71421,2
71427,6
71428,1
71429,1
71450,21
71452,2
71453,1
71456,3
71468,12
71473,5
71474,1
71477,3
71483,6
71484,1
71486,2
71493,7
71494,1
71499,5
71501,2
71502,1
71507,5
71508,1
71509,1
71512,3
71522,10
71525,3
71526,1
71539,13
71553,14
71554,1
71555,1
71557,2
71567,10
71576,9
71577,1
71578,1
71583,5
71595,12
71602,7
71606,4
71612,6
71613,1
71619,6
71620,1
71623,3
71630,7
71638,8
71639,1
71641,2
71644,3
71651,7
71654,3
71661,7
71677,16
71678,1
71682,4
71683,1
71684,1
71688,4
71689,1
71690,1
71698,8
71699,1
71700,1
71705,5
71709,4
71716,7
71717,1
71718,1
71725,7
71726,1
71729,3
71738,9
71739,1
71741,2
71746,5
71750,4
71753,3
71760,7
71761,1
71762,1
71769,7
71775,6
71777,2
71781,4
71790,9
71791,1
71792,1
71799,7
71800,1
71801,1
71804,3
71810,6
71811,1
71812,1
71818,6
71819,1
71820,1
71827,7
71828,1
71831,3
71837,6
71838,1
71849,11
71852,3
71853,1
71854,1
71855,1
71856,1
71858,2
71860,2
71865,5
71866,1
71872,6
71874,2
71875,1
71881,6
71882,1
71884,2
71890,6
71891,1
71892,1
71896,4
71903,7
71912,9
71915,3
71921,6
71922,1
71924,2
71932,8
71933,1
71934,1
71937,3
71943,6
71944,1
71945,1
71951,6
71953,2
71958,5
71959,1
71961,2
71969,8
71981,12
71982,1
71983,1
71989,6
71995,6
71999,4
72003,4
72006,3
72017,11
72018,1
72026,8
72027,1
72028,1
72032,4
72033,1
72039,6
72040,1
72041,1
72045,4
72049,4
72054,5
72055,1
72057,2
72058,1
72062,4
72070,8
72071,1
72075,4
72082,7
72083,1
72085,2
72089,4
72090,1
72091,1
72097,6
72103,6
72104,1
72108,4
72112,4
72114,2
72117,3
72119,2
72121,2
72125,4
72127,2
72128,1
72130,2
72133,3
72135,2
72141,6
72143,2
72145,2
72149,4
72150,1
72152,2
72157,5
72158,1
72161,3
72166,5
72167,1
72170,3
72174,4
72175,1
72182,7
72189,7
72194,5
72201,7
72202,1
72207,5
72208,1
72209,1
72213,4
72214,1
72215,1
72224,9
72225,1
72226,1
72229,3
72235,6
72236,1
72238,2
72243,5
72244,1
72246,2
72252,6
72253,1
72257,4
72263,6
72264,1
72266,2
72271,5
72272,1
72277,5
72284,7
72285,1
72287,2
72293,6
72294,1
72296,2
72303,7
72304,1
72306,2
72313,7
72314,1
72316,2
72323,7
72324,1
72326,2
72334,8
72336,2
72341,5
72342,1
72345,3
72352,7
72353,1
72354,1
72364,10
72369,5
72370,1
72373,3
72374,1
72376,2
72377,1
72378,1
72382,4
72384,2
72390,6
72391,1
72392,1
72397,5
72398,1
72399,1
72401,2
72406,5
72407,1
72409,2
72419,10
72421,2
72423,2
72425,2
72426,1
72428,2
72433,5
72434,1
72441,7
72442,1
72443,1
72448,5
72449,1
72450,1
72457,7
72458,1
72459,1
72465,6
72466,1
72467,1
72476,9
72478,2
72481,3
72482,1
72483,1
72485,2
72489,4
72490,1
72491,1
72496,5
72497,1
72498,1
72501,3
72508,7
72509,1
72514,5
72521,7
72527,6
72528,1
72532,4
72538,6
72539,1
72542,3
72551,9
72552,1
72554,2
72559,5
72568,9
72571,3
72577,6
72578,1
72579,1
72582,3
72590,8
72591,1
72592,1
72600,8
72601,1
72604,3
72610,6
72612,2
72616,4
72617,1
72618,1
72623,5
72624,1
72625,1
72627,2
72634,7
72636,2
72638,2
72643,5
72644,1
72648,4
72653,5
72654,1
72655,1
72658,3
72659,1
72660,1
72667,7
72668,1
72669,1
72672,3
72677,5
72681,4
72682,1
72683,1
72687,4
72690,3
72696,6
72697,1
72698,1
72700,2
72701,1
72702,1
72704,2
72705,1
72712,7
72713,1
72719,6
72721,2
72724,3
72725,1
72730,5
72736,6
72737,1
72738,1
72740,2
72744,4
72745,1
72746,1
72750,4
72751,1
72752,1
72757,5
72761,4
72767,6
72768,1
72775,7
72777,2
72780,3
72781,1
72782,1
72787,5
72788,1
72789,1
72793,4
72794,1
72796,2
72800,4
72801,1
72802,1
72806,4
72807,1
72809,2
72813,4
72814,1
72818,4
72822,4
72828,6
72829,1
72834,5
72841,7
72842,1
72843,1
72850,7
72851,1
72852,1
72858,6
72859,1
72862,3
72869,7
72870,1
72872,2
72879,7
72882,3
72889,7
72890,1
72891,1
72895,4
72896,1
72897,1
72901,4
72902,1
72904,2
72909,5
72910,1
72912,2
72917,5
72918,1
72919,1
72924,5
72925,1
72927,2
72937,10
72947,10
72948,1
72949,1
72956,7
72957,1
72958,1
72961,3
72969,8
72978,9
72979,1
72980,1
72984,4
72995,11
72996,1
72997,1
73003,6
73009,6
73011,2
73015,4
73016,1
73017,1
73021,4
73022,1
73023,1
73027,4
73028,1
73029,1
73034,5
73035,1
73036,1
73042,6
73043,1
73044,1
73047,3
73053,6
73054,1
73059,5
73062,3
73069,7
73070,1
73071,1
73073,2
73074,1
73081,7
73082,1
73083,1
73090,7
73091,1
73092,1
73099,7
73100,1
73103,3
73109,6
73113,4
73120,7
73121,1
73122,1
73130,8
73131,1
73132,1
73134,2
73140,6
73141,1
73143,2
73150,7
73151,1
73152,1
73155,3
73161,6
73162,1
73164,2
73171,7
73172,1
73173,1
73175,2
73179,4
73180,1
73181,1
73185,4
73189,4
73194,5
73195,1
73198,3
73205,7
73206,1
73207,1
73214,7
73220,6
73222,2
73227,5
73228,1
73234,6
73237,3
73242,5
73243,1
73245,2
73247,2
73248,1
73249,1
73251,2
73252,1
73253,1
73255,2
73256,1
73257,1
73263,6
73264,1
73272,8
73279,7
73289,10
73297,8
73300,3
73307,7
73308,1
73309,1
73325,16
73335,10
73340,5
73350,10
73370,20
73371,1
73379,8
73380,1
73381,1
73394,13
73397,3
73399,2
73402,3
73405,3
73406,1
73414,8
73418,4
73421,3
73423,2
73429,6
73435,6
73439,4
73450,11
73466,16
73468,2
73475,7
73476,1
73477,1
73484,7
73487,3
73495,8
73504,9
73511,7
73514,3
73525,11
73533,8
73535,2
73536,1
73539,3
73541,2
73546,5
73552,6
73557,5
73558,1
73561,3
73569,8
73570,1
73571,1
73576,5
73589,13
73603,14
73606,3
73618,12
73632,14
73634,2
73638,4
73641,3
73642,1
73648,6
73650,2
73651,1
73653,2
73662,9
73686,24
73687,1
73692,5
73694,2
73699,5
73700,1
73701,1
73704,3
73709,5
73710,1
73715,5
73721,6
73722,1
73724,2
73732,8
73734,2
73737,3
73738,1
73739,1
73742,3
73743,1
73746,3
73749,3
73750,1
73751,1
73754,3
73755,1
73757,2
73761,4
73762,1
73763,1
73767,4
73768,1
73771,3
73775,4
73776,1
73778,2
73783,5
73784,1
73786,2
73791,5
73792,1
73794,2
73799,5
73800,1
73801,1
73805,4
73818,13
73820,2
73822,2
73829,7
73831,2
73837,6
73841,4
73848,7
73849,1
73857,8
73860,3
73863,3
73870,7
73883,13
73886,3
73887,1
73896,9
73897,1
73901,4
73911,10
73912,1
73914,2
73917,3
73918,1
73926,8
73929,3
73940,11
73943,3
73944,1
73951,7
73958,7
73970,12
73971,1
73980,9
73984,4
73985,1
73987,2
73988,1
73989,1
73990,1
73992,2
73993,1
73995,2
73996,1
73997,1
74008,11
74014,6
74016,2
74022,6
74027,5
74030,3
74037,7
74043,6
74049,6
74054,5
74060,6
74069,9
74075,6
74076,1
74078,2
74086,8
74097,11
74098,1
74099,1
74108,9
74109,1
74110,1
74113,3
74123,10
74128,5
74135,7
74136,1
74145,9
74151,6
74159,8
74161,2
74162,1
74163,1
74165,2
74171,6
74177,6
74183,6
74184,1
74189,5
74199,10
74200,1
74205,5
74212,7
74217,5
74221,4
74223,2
74229,6
74230,1
74231,1
74232,1
74234,2
74240,6
74241,1
74247,6
74250,3
74260,10
74264,4
74265,1
74273,8
74287,14
74288,1
74293,5
74294,1
74297,3
74304,7
74305,1
74307,2
74313,6
74314,1
74315,1
74318,3
74325,7
74326,1
74330,4
74331,1
74333,2
74338,5
74339,1
74340,1
74346,6
74347,1
74349,2
74356,7
74365,9
74380,15
74381,1
74388,7
74391,3
74392,1
74399,7
74400,1
74402,2
74410,8
74411,1
74412,1
74419,7
74420,1
74421,1
74423,2
74427,4
74428,1
74430,2
74433,3
74434,1
74436,2
74440,4
74441,1
74442,1
74447,5
74450,3
74457,7
74458,1
74459,1
74465,6
74466,1
74467,1
74473,6
74482,9
74483,1
74484,1
74495,11
74502,7
74504,2
74509,5
74510,1
74511,1
74516,5
74520,4
74524,4
74531,7
74539,8
74550,11
74555,5
74568,13
74569,1
74573,4
74576,3
74583,7
74584,1
74585,1
74592,7
74598,6
74600,2
74605,5
74606,1
74607,1
74612,5
74613,1
74614,1
74624,10
74628,4
74633,5
74641,8
74642,1
74648,6
74657,9
74667,10
74668,1
74675,7
74683,8
74684,1
74685,1
74690,5
74691,1
74692,1
74702,10
74709,7
74710,1
74721,11
74729,8
74731,2
74737,6
74738,1
74740,2
74746,6
74747,1
74748,1
74753,5
74767,14
74777,10
74778,1
74780,2
74788,8
74789,1
74794,5
74797,3
74798,1
74807,9
74815,8
74816,1
74823,7
74831,8
74841,10
74842,1
74844,2
74857,13
74865,8
74866,1
74867,1
74874,7
74879,5
74887,8
74893,6
74897,4
74907,10
74916,9
74919,3
74929,10
74930,1
74934,4
74939,5
74940,1
74943,3
74949,6
74950,1
74951,1
74959,8
74967,8
74975,8
74976,1
74977,1
74978,1
74980,2
74985,5
74986,1
74992,6
74999,7
75003,4
75004,1
75007,3
75009,2
75013,4
75014,1
75022,8
75025,3
75026,1
75027,1
75028,1
75029,1
75030,1
75040,10
75047,7
75049,2
75056,7
75059,3
75064,5
75071,7
75076,5
75077,1
75078,1
75080,2
75083,3
75087,4
75090,3
75098,8
75102,4
75105,3
75107,2
75108,1
75109,1
75110,1
75113,3
75114,1
75122,8
75125,3
75126,1
75127,1
75128,1
75129,1
75130,1
75135,5
75136,1
75142,6
75149,7
75150,1
75158,8
75167,9
75168,1
75169,1
75175,6
75176,1
75179,3
75185,6
75186,1
75187,1
75194,7
75195,1
75196,1
75203,7
75204,1
75215,11
75216,1
75217,1
75229,12
75230,1
75233,3
75238,5
75243,5
75251,8
75253,2
75260,7
75267,7
75268,1
75269,1
75271,2
75279,8
75281,2
75282,1
75285,3
75286,1
75288,2
75290,2
75295,5
75304,9
75306,2
75312,6
75316,4
75324,8
75325,1
75338,13
75347,9
75357,10
75358,1
75359,1
75361,2
75363,2
75370,7
75371,1
75379,8
75380,1
75388,8
75391,3
75397,6
75400,3
75405,5
75409,4
75413,4
75414,1
75415,1
75419,4
75425,6
75427,2
75430,3
75434,4
75441,7
75443,2
75453,10
75455,2
75463,8
75467,4
75473,6
75474,1
75475,1
75478,3
75482,4
75487,5
75488,1
75489,1
75490,1
75492,2
75500,8
75501,1
75508,7
75509,1
75510,1
75520,10
75528,8
75536,8
75537,1
75538,1
75540,2
75541,1
75547,6
75555,8
75563,8
75565,2
75572,7
75573,1
75576,3
75582,6
75591,9
75592,1
75594,2
75599,5
75600,1
75602,2
75608,6
75609,1
75611,2
75617,6
75618,1
75623,5
75628,5
75629,1
75630,1
75642,12
75647,5
75648,1
75654,6
75663,9
75667,4
75677,10
75687,10
75689,2
75690,1
75698,8
75707,9
75708,1
75709,1
75716,7
75717,1
75718,1
75719,1
75723,4
75728,5
75730,2
75738,8
75739,1
75740,1
75743,3
75751,8
75752,1
75753,1
75756,3
75757,1
75764,7
75765,1
75766,1
75774,8
75775,1
75776,1
75784,8
75785,1
75786,1
75793,7
75798,5
75799,1
75804,5
75805,1
75813,8
75814,1
75815,1
75829,14
75836,7
75847,11
75849,2
75850,1
75852,2
75864,12
75870,6
75871,1
75882,11
75888,6
75897,9
75911,14
75912,1
75913,1
75914,1
75918,4
75921,3
75930,9
75937,7
75938,1
75939,1
75945,6
75947,2
75956,9
75958,2
75964,6
75966,2
75968,2
75973,5
75978,5
75982,4
75984,2
75985,1
75987,2
75990,3
76000,10
76006,6
76014,8
76018,4
76019,1
76021,2
76032,11
76039,7
76040,1
76041,1
76044,3
76049,5
76050,1
76054,4
76061,7
76062,1
76063,1
76069,6
76070,1
76071,1
76079,8
76080,1
76082,2
76089,7
76092,3
76099,7
76101,2
76108,7
76109,1
76110,1
76113,3
76118,5
76121,3
76127,6
76128,1
76130,2
76136,6
76137,1
76138,1
76141,3
76148,7
76149,1
76153,4
76154,1
76157,3
76161,4
76162,1
76164,2
76171,7
76172,1
76173,1
76177,4
76178,1
76180,2
76184,4
76185,1
76186,1
76191,5
76192,1
76193,1
76194,1
76195,1
76205,10
76206,1
76207,1
76213,6
76214,1
76215,1
76221,6
76222,1
76223,1
76226,3
76234,8
76235,1
76239,4
76245,6
76246,1
76247,1
76250,3
76251,1
76252,1
76255,3
76256,1
76257,1
76260,3
76261,1
76262,1
76265,3
76266,1
76272,6
76277,5
76278,1
76279,1
76280,1
76281,1
76282,1
76283,1
76284,1
76286,2
76287,1
76288,1
76293,5
76294,1
76296,2
76302,6
76303,1
76304,1
76307,3
76308,1
76309,1
76314,5
76315,1
76322,7
76323,1
76325,2
76333,8
76334,1
76335,1
76337,2
76341,4
76342,1
76343,1
76346,3
76347,1
76348,1
76355,7
76356,1
76357,1
76361,4
76362,1
76363,1
76367,4
76368,1
76380,12
76381,1
76384,3
76389,5
76393,4
76394,1
76396,2
76400,4
76402,2
76406,4
76415,9
76417,2
76428,11
76438,10
76446,8
76447,1
76450,3
76457,7
76459,2
76461,2
76471,10
76475,4
76481,6
76488,7
76498,10
76499,1
76500,1
76507,7
76516,9
76517,1
76521,4
76522,1
76527,5
76534,7
76536,2
76541,5
76542,1
76543,1
76547,4
76556,9
76557,1
76562,5
76563,1
76565,2
76569,4
76577,8
76582,5
76583,1
76584,1
76587,3
76588,1
76590,2
76591,1
76592,1
76602,10
76613,11
76617,4
76618,1
76622,4
76625,3
76638,13
76646,8
76654,8
76655,1
76659,4
76663,4
76675,12
76683,8
76685,2
76698,13
76712,14
76713,1
76717,4
76726,9
76732,6
76741,9
76742,1
76743,1
76750,7
76751,1
76752,1
76754,2
76757,3
76758,1
76759,1
76762,3
76763,1
76765,2
76768,3
76769,1
76771,2
76774,3
76775,1
76776,1
76786,10
76787,1
76788,1
76790,2
76791,1
76792,1
76793,1
76794,1
76795,1
76805,10
76817,12
76819,2
76823,4
76827,4
76833,6
76834,1
76837,3
76847,10
76848,1
76850,2
76851,1
76860,9
76873,13
